DHSCLUST,goes_out,neglect_children,Urgues,Refuse_sex,Burns_Food,Overall,LATNUM,LONGNUM
396,0,0,0,0,0,0,6.886844,-1.252088
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,1,1,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,1,1,0,1,0,1,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,1,1,0,0,0,1,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,1,0,1,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
397,0,0,0,0,0,0,5.798733,0.933672
399,0,0,0,0,0,0,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,1,0,1,0,1,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,1,0,0,0,1,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,1,0,0,0,1,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,1,0,0,0,1,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,1,0,0,0,1,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,0,1,1,0,1,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,1,0,1,0,1,6.529877,0.695908
399,0,1,0,0,0,1,6.529877,0.695908
399,0,1,0,1,0,1,6.529877,0.695908
399,0,0,0,0,0,0,6.529877,0.695908
399,0,0,0,1,0,1,6.529877,0.695908
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,1,0,0,0,1,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,1,0,0,0,1,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
400,0,0,0,0,0,0,5.422805,-2.141203
401,1,1,1,1,0,1,8.130599,-0.783099
401,0,0,1,0,0,1,8.130599,-0.783099
401,0,0,0,0,0,0,8.130599,-0.783099
401,0,0,0,0,0,0,8.130599,-0.783099
401,1,1,0,0,0,1,8.130599,-0.783099
401,0,0,0,0,0,0,8.130599,-0.783099
401,0,0,0,0,0,0,8.130599,-0.783099
401,0,0,0,0,0,0,8.130599,-0.783099
401,1,0,0,0,0,1,8.130599,-0.783099
401,0,0,0,0,0,0,8.130599,-0.783099
401,1,0,1,1,0,1,8.130599,-0.783099
401,0,0,0,0,0,0,8.130599,-0.783099
401,0,0,0,0,0,0,8.130599,-0.783099
401,1,1,1,1,1,1,8.130599,-0.783099
401,1,1,0,0,0,1,8.130599,-0.783099
401,0,1,1,0,0,1,8.130599,-0.783099
401,1,1,0,0,0,1,8.130599,-0.783099
401,0,0,0,0,0,0,8.130599,-0.783099
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,1,0,0,0,1,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,1,0,0,0,0,1,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,1,1,0,0,0,1,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,0,0,0,0,0,10.784772,-0.858264
402,0,1,0,0,0,1,10.784772,-0.858264
403,0,0,0,0,0,0,6.573411,-0.424216
403,0,0,0,0,0,0,6.573411,-0.424216
403,1,1,0,0,0,1,6.573411,-0.424216
403,0,0,0,0,0,0,6.573411,-0.424216
403,0,0,0,0,0,0,6.573411,-0.424216
403,0,0,0,0,0,0,6.573411,-0.424216
403,0,0,0,0,0,0,6.573411,-0.424216
403,0,0,0,0,0,0,6.573411,-0.424216
403,0,0,0,0,0,0,6.573411,-0.424216
403,0,0,0,0,0,0,6.573411,-0.424216
403,0,0,0,0,0,0,6.573411,-0.424216
403,0,0,0,0,0,0,6.573411,-0.424216
403,0,0,0,0,0,0,6.573411,-0.424216
403,0,0,0,0,0,0,6.573411,-0.424216
403,0,0,0,0,1,1,6.573411,-0.424216
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
404,0,0,0,0,0,0,5.574962,-0.304783
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,1,0,0,0,0,1,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,1,0,0,1,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,1,0,0,0,1,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
405,1,0,0,0,0,1,6.71204,-1.661488
405,0,0,0,0,0,0,6.71204,-1.661488
406,1,1,0,1,1,1,9.600385,-0.881386
406,0,0,0,0,0,0,9.600385,-0.881386
406,0,0,0,1,0,1,9.600385,-0.881386
406,1,0,0,0,0,1,9.600385,-0.881386
406,0,0,0,0,0,0,9.600385,-0.881386
406,0,0,0,1,0,1,9.600385,-0.881386
406,1,1,0,1,0,1,9.600385,-0.881386
406,0,0,0,1,0,1,9.600385,-0.881386
406,0,1,0,1,0,1,9.600385,-0.881386
406,1,0,1,1,0,1,9.600385,-0.881386
406,1,1,1,1,1,1,9.600385,-0.881386
406,0,0,1,1,0,1,9.600385,-0.881386
406,1,1,0,1,0,1,9.600385,-0.881386
406,0,0,0,0,0,0,9.600385,-0.881386
406,1,1,1,1,0,1,9.600385,-0.881386
406,0,0,0,0,0,0,9.600385,-0.881386
406,0,0,0,0,0,0,9.600385,-0.881386
406,1,1,1,0,0,1,9.600385,-0.881386
406,1,1,0,1,0,1,9.600385,-0.881386
406,0,0,0,0,0,0,9.600385,-0.881386
406,1,1,1,0,0,1,9.600385,-0.881386
406,0,0,0,0,0,0,9.600385,-0.881386
406,0,1,0,0,0,1,9.600385,-0.881386
406,0,0,0,0,0,0,9.600385,-0.881386
406,0,0,0,1,1,1,9.600385,-0.881386
406,0,0,1,1,0,1,9.600385,-0.881386
406,0,1,0,0,0,1,9.600385,-0.881386
406,0,0,0,1,0,1,9.600385,-0.881386
407,1,1,1,0,1,1,8.172638,-0.048887
407,0,0,0,0,0,0,8.172638,-0.048887
407,0,1,1,0,0,1,8.172638,-0.048887
407,0,0,0,0,0,0,8.172638,-0.048887
407,0,0,0,1,0,1,8.172638,-0.048887
407,1,1,1,1,1,1,8.172638,-0.048887
407,1,1,1,1,1,1,8.172638,-0.048887
407,1,1,1,1,1,1,8.172638,-0.048887
407,1,1,1,1,1,1,8.172638,-0.048887
407,0,0,0,0,0,0,8.172638,-0.048887
407,1,1,1,1,1,1,8.172638,-0.048887
407,1,1,1,0,1,1,8.172638,-0.048887
407,0,0,0,0,0,0,8.172638,-0.048887
407,1,0,0,0,0,1,8.172638,-0.048887
407,0,0,0,0,0,0,8.172638,-0.048887
407,0,0,0,0,0,0,8.172638,-0.048887
407,0,1,1,1,0,1,8.172638,-0.048887
407,0,0,1,0,0,1,8.172638,-0.048887
407,0,1,1,1,0,1,8.172638,-0.048887
407,0,0,0,0,0,0,8.172638,-0.048887
407,1,1,1,1,1,1,8.172638,-0.048887
407,1,1,1,0,1,1,8.172638,-0.048887
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,1,0,0,1,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
409,0,0,0,0,0,0,6.615065,0.487792
410,0,0,0,0,0,0,7.150478,0.484457
410,0,0,0,0,0,0,7.150478,0.484457
410,1,1,0,0,0,1,7.150478,0.484457
410,0,0,0,0,0,0,7.150478,0.484457
410,0,0,0,0,0,0,7.150478,0.484457
410,1,1,0,0,1,1,7.150478,0.484457
410,0,0,0,0,0,0,7.150478,0.484457
410,0,0,0,0,0,0,7.150478,0.484457
410,0,0,0,0,0,0,7.150478,0.484457
410,0,0,0,0,0,0,7.150478,0.484457
410,0,0,0,0,0,0,7.150478,0.484457
410,0,0,0,0,0,0,7.150478,0.484457
410,0,0,0,0,0,0,7.150478,0.484457
410,0,0,0,0,0,0,7.150478,0.484457
410,1,1,1,0,0,1,7.150478,0.484457
410,0,0,0,0,0,0,7.150478,0.484457
411,0,0,0,0,0,0,6.544403,-0.773147
411,0,0,0,0,0,0,6.544403,-0.773147
411,0,0,0,0,0,0,6.544403,-0.773147
411,0,0,0,0,0,0,6.544403,-0.773147
411,0,0,0,0,0,0,6.544403,-0.773147
411,0,0,0,0,0,0,6.544403,-0.773147
411,0,0,0,0,0,0,6.544403,-0.773147
411,NA,NA,0,0,0,0,6.544403,-0.773147
411,0,0,0,0,0,0,6.544403,-0.773147
411,0,0,0,0,0,0,6.544403,-0.773147
411,0,0,0,0,0,0,6.544403,-0.773147
411,0,0,0,0,0,0,6.544403,-0.773147
411,0,0,0,0,0,0,6.544403,-0.773147
411,0,1,0,1,0,1,6.544403,-0.773147
411,0,0,0,0,0,0,6.544403,-0.773147
411,0,0,0,0,0,0,6.544403,-0.773147
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
412,0,0,0,0,0,0,6.632395,0.494265
413,0,1,0,0,0,1,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,1,0,0,1,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,1,0,1,0,1,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
413,0,0,0,0,0,0,10.492806,-2.578637
